date,symbol,ltp,cci 2,cci 4,cci 10,cci 30,cci 60,cci 90,cci 120,cci 150,st 10-2
22nd Aug,AAKASH,10.80,-66.67,-85.79,12.93,107.78,45.80,70.07,91.40,89.17,10.25
22nd Aug,MID150CASE,10.69,-66.67,-91.50,30.39,-38.94,-64.27,19.77,47.18,60.16,10.39
22nd Aug,LAL,10.65,66.67,133.33,176.38,-53.41,-106.54,-74.79,-78.00,-80.82,11.71
22nd Aug,TOP100CASE,10.61,66.67,38.76,92.22,57.16,24.12,60.09,66.45,77.86,10.19
22nd Aug,TRU,10.60,-66.67,58.48,-44.64,-106.30,-125.54,-42.45,-25.60,-32.13,11.19
22nd Aug,GROWWMOM50,10.49,66.67,61.73,82.14,-11.95,-64.69,NaN,NaN,NaN,10.76
22nd Aug,RAMASTEEL,10.44,-66.67,-133.33,-101.67,-97.29,-125.75,-67.46,-33.89,-43.52,11.21
22nd Aug,KAMOPAINTS,10.36,66.67,75.88,103.78,120.76,4.77,-21.61,-16.23,-46.59,9.43
22nd Aug,TOP15IETF,10.31,-66.67,-25.00,67.05,31.19,NaN,NaN,NaN,NaN,10.46
22nd Aug,HEADSUP,10.30,-66.67,-68.25,24.07,77.40,98.50,36.19,-15.98,-17.58,9.86
22nd Aug,GROWWLOVOL,10.23,-66.67,13.89,80.24,102.73,NaN,NaN,NaN,NaN,10.35
22nd Aug,AONENIFTY,10.18,66.67,117.12,117.02,114.70,53.51,NaN,NaN,NaN,10.48
22nd Aug,SANGINITA,10.12,66.67,52.43,23.21,-56.90,-90.16,-87.09,-74.34,-65.89,10.64
22nd Aug,GTL,10.11,66.67,73.24,175.51,82.37,22.77,58.59,81.88,49.12,9.29
22nd Aug,GROWWNIFTY,9.98,-66.67,-66.67,53.57,NaN,NaN,NaN,NaN,NaN,10.18
22nd Aug,GVPTECH,9.97,-66.67,-133.33,-53.57,-75.68,-63.24,-37.48,-4.75,-14.29,10.87
22nd Aug,SUPERSPIN,9.88,66.67,-43.33,70.59,0.558,-41.27,-53.60,-69.69,-72.03,10.28
22nd Aug,GROWWPOWER,9.85,-66.67,-56.41,-99.27,NaN,NaN,NaN,NaN,NaN,10.33
22nd Aug,ORIENTALTL,9.80,-66.67,-81.90,-107.07,-57.27,-89.82,-86.87,-58.24,-52.92,10.43
22nd Aug,ABSLPSE,9.75,66.67,46.15,23.26,-59.64,-107.35,-63.78,10.75,30.43,10.24
22nd Aug,VIPULLTD,9.74,-66.67,-105.26,-106.32,-32.47,-81.02,-110.97,-121.41,-90.04,11.00
22nd Aug,TATAGOLD,9.70,66.67,20.15,-54.20,7.00,41.69,72.48,76.42,78.37,9.37
22nd Aug,STEELXIND,9.70,-66.67,-111.82,-150.11,-221.52,0.972,30.40,51.49,44.92,10.71
22nd Aug,ZEELEARN,9.62,-66.67,-55.83,-104.02,12.71,28.27,59.17,71.63,86.88,10.72
22nd Aug,METAL,9.42,-66.67,-52.48,62.91,46.99,38.82,65.01,74.46,81.62,9.66
22nd Aug,METALIETF,9.41,-66.67,-11.87,68.15,36.67,33.71,62.64,72.39,80.05,9.58
22nd Aug,VARDMNPOLY,9.40,-66.67,-102.97,21.17,-70.94,-116.71,-151.76,-95.95,-111.85,8.47
22nd Aug,AKI,9.35,-66.67,-123.08,-114.21,-113.06,-24.71,1.65,12.90,-2.95,10.66
22nd Aug,LASA,9.24,-66.67,-89.14,-90.05,-136.49,-113.69,-100.22,-106.32,-113.74,10.07
22nd Aug,VAKRANGEE,9.06,-66.67,-17.46,71.06,-34.00,-81.47,-104.92,-90.87,-60.60,9.45
22nd Aug,KRITIKA,8.99,-66.67,2.26,21.29,-65.05,-114.59,-127.86,-57.45,-59.76,9.34
22nd Aug,EASEMYTRIP,8.95,-66.67,-73.39,-39.71,-93.07,-153.47,-149.91,-152.31,-152.94,8.78
22nd Aug,VISHWARAJ,8.92,-66.67,5.25,17.39,-82.62,-119.21,-106.32,-79.96,-73.32,9.39
22nd Aug,MORARJEE,8.88,66.67,133.33,199.87,168.83,147.37,123.83,40.16,21.47,7.75
22nd Aug,AXITA,8.80,-66.67,-74.07,-60.68,-73.50,-120.96,-87.18,-97.92,-103.72,9.07
22nd Aug,GAYAPROJ,8.73,66.67,114.53,152.48,113.50,70.04,68.77,85.38,81.68,9.17
22nd Aug,RADIOCITY,8.50,-66.67,-127.27,28.44,-59.04,-101.60,-121.25,-141.13,-110.69,8.86
22nd Aug,IVC,8.39,-66.67,-95.24,-73.96,-109.13,-142.83,-134.09,-158.89,-144.92,8.92
22nd Aug,ZENITHSTL,8.05,66.67,30.77,20.34,-55.81,-19.40,24.15,47.20,61.30,8.79
22nd Aug,EXXARO,8,-66.67,59.04,128.76,-29.81,-76.16,4.25,24.50,6.51,8.26
22nd Aug,BTML,7.96,-66.67,-114.44,-183.75,-116.69,-95.76,-67.08,-76.40,-74.73,8.53
22nd Aug,LPDC,7.89,-66.67,-100.00,47.05,-61.87,-102.36,-104.33,-57.91,-68.77,8.43
22nd Aug,SALASAR,7.85,-66.67,46.27,110.85,112.06,12.06,-27.97,-44.50,-63.74,7.41
22nd Aug,AKSHOPTFBR,7.83,-66.67,-80.00,-103.72,-107.72,-138.54,-125.13,-103.15,-112.35,8.42
22nd Aug,SARVESHWAR,7.78,-66.67,-109.82,-172.88,-135.98,-21.05,19.30,42.63,33.43,7.58
22nd Aug,TREEHOUSE,7.76,-66.67,-133.33,44.62,103.11,29.24,-14.55,-48.24,-56.91,7.37
22nd Aug,TIJARIA,7.61,-66.67,-103.55,-81.85,-76.70,-14.58,21.67,28.90,-1.47,7.60
22nd Aug,CEREBRAINT,7.60,66.67,118.52,60.16,-77.24,18.66,56.48,77.84,57.38,7.74
22nd Aug,RUCHINFRA,7.48,-66.67,-14.04,-25.86,-28.53,-53.30,-61.95,-65.37,-65.08,7.91
22nd Aug,GOYALALUM,7.47,-66.67,-3.64,66.67,-28.15,-83.96,-121.11,-145.17,-146.53,7.08
22nd Aug,UNITECH,7.39,66.67,133.33,42.60,-26.70,-64.03,-2.95,16.01,-8.73,6.91
